system,recovery_date
sys11967,2022-11-17
sys11967,2021-02-27
sys11967,2018-02-14
sys11967,2023-11-28
sys11967,2019-05-19
sys11967,2021-01-11
sys11967,2022-07-22
sys11967,2018-11-23
sys11967,2021-05-16
sys11967,2021-07-20
sys11967,2019-09-13
sys11967,2023-03-14
sys11967,2022-09-19
sys11967,2020-01-03
sys11967,2020-07-27
sys11967,2022-10-20
sys11967,2022-04-15
sys11967,2023-03-31
sys11967,2023-01-27
sys11967,2022-06-03
sys11967,2020-02-17
sys11967,2023-12-23
sys11967,2021-11-01
sys11967,2021-07-19
sys11967,2020-05-25
sys11967,2022-06-07
sys11967,2022-10-31
sys11967,2022-03-23
sys11967,2023-12-31
sys11967,2018-08-22
sys11967,2019-07-02
sys11967,2022-09-11
sys11967,2023-11-29
sys11967,2019-01-19
sys11967,2022-04-20
sys11967,2020-05-02
sys11967,2018-06-24
sys11967,2020-09-24
sys11967,2019-12-15
sys11967,2019-02-19
sys11967,2022-02-10
sys11967,2022-11-12
sys11967,2018-06-03
sys11967,2021-09-24
sys11967,2021-11-23
sys11967,2020-01-12
sys11967,2020-06-10
sys11967,2019-10-17
sys11967,2023-12-16
sys11967,2018-10-10
sys11967,2020-03-20
sys11967,2020-12-13
sys11967,2022-03-20
sys11967,2022-04-06
sys11967,2021-08-28
sys11967,2021-03-01
sys11967,2021-06-10
sys11967,2021-04-13
sys11967,2023-01-28
sys11967,2021-08-09
sys11967,2018-08-08
sys11967,2023-05-05
sys11967,2019-08-29
sys11967,2022-04-18
sys11967,2023-06-27
sys11967,2020-08-31
sys11967,2022-01-14
sys11967,2019-08-23
sys11967,2023-02-27
sys11967,2022-12-15
sys11971,2021-07-24
sys11971,2022-10-01
sys11971,2023-07-08
sys11971,2020-10-10
sys11971,2019-03-13
sys11971,2022-10-08
sys11971,2023-03-09
sys11971,2019-06-24
sys11971,2020-03-25
sys11971,2021-10-15
sys11971,2018-02-12
sys11971,2023-06-30
sys11971,2022-06-14
sys11971,2020-10-18
sys11971,2020-01-02
sys11971,2018-06-02
sys11971,2020-04-05
sys11971,2020-01-26
sys11971,2021-01-22
sys11971,2018-10-19
sys11971,2021-04-02
sys11971,2022-11-16
sys11971,2020-03-09
sys11971,2018-01-27
sys11971,2018-03-24
sys11971,2021-02-22
sys11971,2020-11-02
sys11971,2022-11-15
sys11971,2022-11-14
sys11971,2021-10-24
sys11971,2023-10-05
sys11971,2019-10-07
sys11971,2021-10-13
sys11971,2019-03-17
sys11971,2018-10-09
sys11971,2019-12-16
sys11971,2023-06-29
sys11971,2020-06-03
sys11971,2022-03-19
sys11971,2020-04-22
sys11971,2021-07-15
sys11971,2023-05-02
sys11971,2021-11-16
sys11971,2021-07-10
sys11971,2019-10-24
sys11971,2019-02-23
sys11971,2022-03-16
sys11971,2019-11-25
sys11971,2020-04-10
sys11971,2020-05-06
sys11971,2020-02-12
sys11971,2019-09-12
sys11971,2018-12-23
sys11971,2020-09-07
sys11971,2023-03-23
sys11971,2020-10-08
sys11971,2021-04-17
sys11971,2023-04-02
sys11971,2019-12-19
sys11971,2018-04-16
sys11971,2023-12-04
sys11971,2021-10-30
sys11971,2021-11-27
sys11971,2023-12-01
sys11971,2019-10-16
sys11971,2023-04-24
sys11971,2019-09-10
sys11971,2022-05-02
sys11971,2023-01-30
sys11971,2018-10-18
sys11971,2018-03-21
sys11971,2023-10-12
sys11971,2021-10-08
sys11971,2023-03-15
sys11971,2020-02-22
sys11971,2022-02-09
sys11971,2021-12-31
sys11971,2022-12-23
sys11971,2022-01-04
sys11971,2023-08-21
sys11971,2021-09-29
sys11971,2020-03-04
sys11971,2019-05-19
sys11971,2021-01-11
sys11971,2023-07-04
sys11971,2021-01-30
sys11971,2020-11-11
sys11971,2020-12-29
sys11971,2018-12-31
sys11971,2023-10-16
sys11971,2022-03-18
sys11971,2023-12-03
sys11971,2023-03-14
sys11971,2022-01-15
sys11971,2018-05-02
sys11971,2022-09-19
sys11971,2022-12-17
sys11971,2022-10-20
sys11971,2020-10-27
sys11971,2020-03-31
sys11971,2022-10-09
sys11971,2023-03-05
sys11971,2021-07-19
sys11971,2018-09-15
sys11971,2022-06-07
sys11971,2022-10-31
sys11971,2020-07-21
sys11971,2019-12-22
sys11971,2023-01-14
sys11971,2019-10-14
sys11971,2023-12-31
sys11971,2020-10-04
sys11971,2022-09-11
sys11971,2019-10-19
sys11971,2020-02-18
sys11971,2020-09-24
sys11971,2019-05-18
sys11971,2023-08-22
sys11971,2021-09-23
sys11971,2023-09-14
sys11971,2021-07-08
sys11971,2018-02-13
sys11971,2018-11-04
sys11971,2023-03-24
sys11971,2023-08-02
sys11971,2018-10-10
sys11971,2020-03-20
sys11971,2019-01-16
sys11971,2022-04-25
sys11971,2023-03-01
sys11971,2020-12-13
sys11971,2021-07-31
sys11971,2021-08-09
sys11971,2021-09-22
sys11971,2023-10-01
sys11971,2020-05-04
sys11971,2022-03-13
sys11971,2018-09-29
sys11971,2020-03-02
sys11971,2022-03-09
sys11971,2020-08-31
sys11971,2021-11-28
sys11971,2022-04-14
sys11971,2023-07-27
sys11971,2023-03-07
sys11971,2018-12-08
sys11971,2022-02-14
sys11971,2019-11-28
sys11971,2023-12-08
sys11987,2020-02-10
sys11987,2023-02-26
sys11987,2019-12-26
sys11987,2018-04-07
sys11987,2023-06-25
sys11987,2019-03-20
sys11987,2019-06-24
sys11987,2023-06-30
sys11987,2023-11-18
sys11987,2020-01-02
sys11987,2020-04-05
sys11987,2021-12-02
sys11987,2018-03-19
sys11987,2023-10-30
sys11987,2020-11-02
sys11987,2021-11-17
sys11987,2019-11-24
sys11987,2023-11-04
sys11987,2018-01-24
sys11987,2018-04-05
sys11987,2020-06-03
sys11987,2020-04-22
sys11987,2021-07-15
sys11987,2022-04-22
sys11987,2020-04-10
sys11987,2022-11-02
sys11987,2019-09-12
sys11987,2022-06-30
sys11987,2023-04-02
sys11987,2023-08-24
sys11987,2021-11-27
sys11987,2018-02-21
sys11987,2023-08-13
sys11987,2019-09-10
sys11987,2022-05-02
sys11987,2023-06-26
sys11987,2019-11-23
sys11987,2021-12-14
sys11987,2020-02-16
sys11987,2021-04-10
sys11987,2020-02-22
sys11987,2022-01-19
sys11987,2020-02-25
sys11987,2021-12-31
sys11987,2020-06-30
sys11987,2019-11-17
sys11987,2019-05-19
sys11987,2022-12-12
sys11987,2023-11-01
sys11987,2022-03-31
sys11987,2019-05-20
sys11987,2021-05-16
sys11987,2020-12-29
sys11987,2022-01-02
sys11987,2021-10-27
sys11987,2023-03-30
sys11987,2022-12-17
sys11987,2021-03-06
sys11987,2020-01-06
sys11987,2019-11-06
sys11987,2023-02-09
sys11987,2020-03-31
sys11987,2022-05-09
sys11987,2023-03-05
sys11987,2023-12-23
sys11987,2021-11-01
sys11987,2021-07-19
sys11987,2022-06-07
sys11987,2018-04-20
sys11987,2020-07-21
sys11987,2022-01-09
sys11987,2020-03-19
sys11987,2019-10-10
sys11987,2023-12-31
sys11987,2020-01-25
sys11987,2020-11-08
sys11987,2019-10-13
sys11987,2023-11-16
sys11987,2021-05-05
sys11987,2022-10-29
sys11987,2019-03-19
sys11987,2021-12-07
sys11987,2022-11-12
sys11987,2018-01-18
sys11987,2020-02-02
sys11987,2020-09-02
sys11987,2022-12-01
sys11987,2018-02-13
sys11987,2019-12-25
sys11987,2023-12-16
sys11987,2019-04-04
sys11987,2022-01-08
sys11987,2020-06-28
sys11987,2023-11-02
sys11987,2022-02-23
sys11987,2023-11-10
sys11987,2019-02-24
sys11987,2022-03-12
sys11987,2021-09-22
sys11987,2020-05-04
sys11987,2019-12-21
sys11987,2023-11-13
sys11987,2020-03-02
sys11987,2020-12-31
sys11987,2021-04-25
sys11987,2021-11-28
sys11987,2022-12-13
sys11987,2018-05-11
sys12062,2021-01-12
sys12062,2021-05-31
sys12062,2020-04-26
sys12062,2020-04-14
sys12062,2023-07-08
sys12062,2019-05-31
sys12062,2019-03-20
sys12062,2020-03-25
sys12062,2018-02-12
sys12062,2023-06-30
sys12062,2023-12-21
sys12062,2022-07-12
sys12062,2020-05-07
sys12062,2020-01-13
sys12062,2020-06-09
sys12062,2020-04-05
sys12062,2018-11-06
sys12062,2022-03-11
sys12062,2018-05-24
sys12062,2020-04-30
sys12062,2021-03-03
sys12062,2019-03-14
sys12062,2019-06-17
sys12062,2023-07-10
sys12062,2022-06-27
sys12062,2023-06-29
sys12062,2019-07-23
sys12062,2020-06-03
sys12062,2021-06-06
sys12062,2023-07-25
sys12062,2020-04-22
sys12062,2021-07-15
sys12062,2023-05-02
sys12062,2022-07-20
sys12062,2021-07-10
sys12062,2020-05-06
sys12062,2020-11-12
sys12062,2022-05-06
sys12062,2021-02-16
sys12062,2022-05-11
sys12062,2022-06-30
sys12062,2018-11-10
sys12062,2023-03-23
sys12062,2019-05-29
sys12062,2018-08-04
sys12062,2021-04-17
sys12062,2018-03-20
sys12062,2023-04-02
sys12062,2020-12-15
sys12062,2023-12-20
sys12062,2018-04-16
sys12062,2021-09-04
sys12062,2019-09-05
sys12062,2020-03-29
sys12062,2019-11-29
sys12062,2023-02-21
sys12062,2023-08-13
sys12062,2021-12-18
sys12062,2023-04-24
sys12062,2021-01-04
sys12062,2023-02-16
sys12062,2019-07-28
sys12062,2018-03-31
sys12062,2021-03-05
sys12062,2021-03-30
sys12062,2018-10-30
sys12062,2020-06-30
sys12062,2022-07-08
sys12062,2021-02-27
sys12062,2019-06-26
sys12062,2023-11-28
sys12062,2018-05-01
sys12062,2023-07-04
sys12062,2020-04-11
sys12062,2018-11-23
sys12062,2020-11-11
sys12062,2019-02-14
sys12062,2019-09-13
sys12062,2022-03-18
sys12062,2023-03-30
sys12062,2018-06-09
sys12062,2019-02-11
sys12062,2020-01-03
sys12062,2018-07-06
sys12062,2021-01-20
sys12062,2020-03-31
sys12062,2022-05-09
sys12062,2023-11-30
sys12062,2021-07-19
sys12062,2022-06-07
sys12062,2018-04-20
sys12062,2020-07-21
sys12062,2023-02-20
sys12062,2023-01-14
sys12062,2023-12-31
sys12062,2019-11-30
sys12062,2019-03-21
sys12062,2022-09-11
sys12062,2021-06-09
sys12062,2021-05-05
sys12062,2020-09-24
sys12062,2023-08-22
sys12062,2018-02-22
sys12062,2018-01-18
sys12062,2018-06-03
sys12062,2020-09-02
sys12062,2021-01-25
sys12062,2018-02-13
sys12062,2021-11-21
sys12062,2023-03-13
sys12062,2020-06-28
sys12062,2022-07-29
sys12062,2021-08-28
sys12062,2023-02-02
sys12062,2021-04-13
sys12062,2018-09-30
sys12062,2019-02-03
sys12062,2018-08-19
sys12062,2018-04-13
sys12062,2022-01-05
sys12062,2023-03-11
sys12062,2020-05-04
sys12062,2023-05-05
sys12062,2022-12-21
sys12062,2022-01-26
sys12062,2021-02-24
sys12062,2022-04-14
sys12062,2020-12-14
sys12082,2020-02-10
sys12082,2021-07-24
sys12082,2023-07-08
sys12082,2021-05-30
sys12082,2023-02-28
sys12082,2019-01-01
sys12082,2021-02-20
sys12082,2020-08-23
sys12082,2023-03-03
sys12082,2023-06-30
sys12082,2020-05-07
sys12082,2019-04-09
sys12082,2022-03-11
sys12082,2019-12-03
sys12082,2018-11-05
sys12082,2019-06-17
sys12082,2019-03-17
sys12082,2022-12-08
sys12082,2018-04-25
sys12082,2018-10-09
sys12082,2019-07-23
sys12082,2018-04-05
sys12082,2020-01-08
sys12082,2020-06-03
sys12082,2022-02-20
sys12082,2021-07-15
sys12082,2021-07-10
sys12082,2022-03-16
sys12082,2022-11-10
sys12082,2020-04-10
sys12082,2021-12-09
sys12082,2023-02-05
sys12082,2018-12-17
sys12082,2023-04-02
sys12082,2021-04-17
sys12082,2021-08-20
sys12082,2023-12-20
sys12082,2022-08-23
sys12082,2018-09-24
sys12082,2023-07-30
sys12082,2023-08-13
sys12082,2022-05-02
sys12082,2020-05-24
sys12082,2020-02-16
sys12082,2019-01-20
sys12082,2019-02-09
sys12082,2022-02-09
sys12082,2020-06-30
sys12082,2021-02-27
sys12082,2018-03-11
sys12082,2022-02-21
sys12082,2019-06-26
sys12082,2022-11-07
sys12082,2018-02-10
sys12082,2019-05-19
sys12082,2023-07-04
sys12082,2019-08-19
sys12082,2020-12-29
sys12082,2021-10-27
sys12082,2020-06-11
sys12082,2018-05-02
sys12082,2022-04-15
sys12082,2022-03-01
sys12082,2023-10-14
sys12082,2020-10-27
sys12082,2022-05-09
sys12082,2023-11-30
sys12082,2023-10-02
sys12082,2020-06-01
sys12082,2020-05-13
sys12082,2021-07-19
sys12082,2020-05-09
sys12082,2022-06-07
sys12082,2020-07-21
sys12082,2021-02-15
sys12082,2020-03-19
sys12082,2019-10-10
sys12082,2023-03-08
sys12082,2023-12-31
sys12082,2019-10-13
sys12082,2021-01-02
sys12082,2023-09-24
sys12082,2023-01-20
sys12082,2021-05-05
sys12082,2023-08-22
sys12082,2019-02-07
sys12082,2018-06-03
sys12082,2020-04-15
sys12082,2020-02-02
sys12082,2023-03-24
sys12082,2023-08-02
sys12082,2020-06-28
sys12082,2023-11-03
sys12082,2023-02-02
sys12082,2018-04-17
sys12082,2021-06-10
sys12082,2019-03-29
sys12082,2018-08-19
sys12082,2021-07-31
sys12082,2023-10-04
sys12082,2019-05-07
sys12082,2019-11-27
sys12082,2022-05-19
sys12082,2022-01-23
sys12082,2022-02-12
sys12082,2023-02-27
sys12082,2018-02-17
sys12082,2022-02-13
sys12087,2020-02-10
sys12087,2020-04-14
sys12087,2018-07-31
sys12087,2023-07-08
sys12087,2019-11-26
sys12087,2019-03-20
sys12087,2019-06-24
sys12087,2020-03-25
sys12087,2023-03-03
sys12087,2023-06-30
sys12087,2020-05-07
sys12087,2020-10-18
sys12087,2018-06-02
sys12087,2020-04-05
sys12087,2022-02-07
sys12087,2018-03-19
sys12087,2018-03-12
sys12087,2020-04-30
sys12087,2018-10-13
sys12087,2019-03-10
sys12087,2021-03-03
sys12087,2022-02-08
sys12087,2023-07-10
sys12087,2022-06-27
sys12087,2018-10-09
sys12087,2023-06-29
sys12087,2022-09-17
sys12087,2018-01-24
sys12087,2020-06-03
sys12087,2023-01-04
sys12087,2020-04-22
sys12087,2021-07-15
sys12087,2023-03-06
sys12087,2020-03-03
sys12087,2022-03-16
sys12087,2020-04-10
sys12087,2020-05-06
sys12087,2022-09-07
sys12087,2020-09-07
sys12087,2022-06-30
sys12087,2023-04-02
sys12087,2021-04-17
sys12087,2023-12-20
sys12087,2018-04-16
sys12087,2023-07-30
sys12087,2019-11-29
sys12087,2022-03-05
sys12087,2023-08-13
sys12087,2021-07-25
sys12087,2022-05-02
sys12087,2019-03-02
sys12087,2018-06-07
sys12087,2018-01-13
sys12087,2019-03-06
sys12087,2021-12-30
sys12087,2020-06-30
sys12087,2021-02-27
sys12087,2020-01-20
sys12087,2023-07-04
sys12087,2020-04-11
sys12087,2019-05-20
sys12087,2019-05-09
sys12087,2022-04-03
sys12087,2020-12-29
sys12087,2019-09-13
sys12087,2022-03-18
sys12087,2018-06-09
sys12087,2019-02-11
sys12087,2018-05-02
sys12087,2022-09-19
sys12087,2023-03-31
sys12087,2021-02-26
sys12087,2023-01-27
sys12087,2018-08-17
sys12087,2020-10-27
sys12087,2020-03-31
sys12087,2022-05-09
sys12087,2022-03-08
sys12087,2021-02-28
sys12087,2021-07-19
sys12087,2022-06-07
sys12087,2018-04-20
sys12087,2019-01-02
sys12087,2022-03-23
sys12087,2019-10-14
sys12087,2020-03-19
sys12087,2023-12-31
sys12087,2018-01-17
sys12087,2021-10-23
sys12087,2022-04-13
sys12087,2022-09-11
sys12087,2023-09-24
sys12087,2021-05-05
sys12087,2022-02-10
sys12087,2019-03-19
sys12087,2023-08-22
sys12087,2021-09-24
sys12087,2023-09-14
sys12087,2018-02-13
sys12087,2023-08-02
sys12087,2020-03-20
sys12087,2019-01-12
sys12087,2020-06-28
sys12087,2023-01-26
sys12087,2021-02-25
sys12087,2021-04-13
sys12087,2023-01-28
sys12087,2021-08-09
sys12087,2020-12-11
sys12087,2018-09-29
sys12087,2019-12-21
sys12087,2022-12-21
sys12087,2020-08-31
sys12087,2018-09-13
sys12087,2021-02-24
sys12087,2022-04-14
sys12087,2022-12-16
sys12087,2020-02-04
sys12087,2019-03-09
sys12091,2018-07-31
sys12091,2023-03-09
sys12091,2018-02-12
sys12091,2021-12-08
sys12091,2020-01-13
sys12091,2020-04-05
sys12091,2020-09-08
sys12091,2020-03-23
sys12091,2018-10-13
sys12091,2018-11-05
sys12091,2021-01-17
sys12091,2022-05-16
sys12091,2022-07-03
sys12091,2018-04-25
sys12091,2022-09-17
sys12091,2020-06-06
sys12091,2020-03-24
sys12091,2021-01-14
sys12091,2022-03-16
sys12091,2020-09-19
sys12091,2020-04-10
sys12091,2020-05-06
sys12091,2021-05-24
sys12091,2019-04-06
sys12091,2022-03-24
sys12091,2019-06-06
sys12091,2023-02-05
sys12091,2022-08-14
sys12091,2022-06-30
sys12091,2022-08-23
sys12091,2021-12-28
sys12091,2021-07-28
sys12091,2020-08-28
sys12091,2021-12-14
sys12091,2021-06-11
sys12091,2022-08-09
sys12091,2021-05-19
sys12091,2021-12-30
sys12091,2021-12-31
sys12091,2022-03-21
sys12091,2019-05-11
sys12091,2023-01-12
sys12091,2018-05-01
sys12091,2018-04-21
sys12091,2019-05-20
sys12091,2022-11-01
sys12091,2022-01-20
sys12091,2023-01-29
sys12091,2022-01-06
sys12091,2020-06-11
sys12091,2022-12-17
sys12091,2021-06-15
sys12091,2021-10-19
sys12091,2020-10-27
sys12091,2022-08-18
sys12091,2022-01-01
sys12091,2022-10-09
sys12091,2022-03-08
sys12091,2022-06-07
sys12091,2021-12-16
sys12091,2023-01-13
sys12091,2023-02-20
sys12091,2022-01-09
sys12091,2018-08-22
sys12091,2021-05-04
sys12091,2022-04-13
sys12091,2018-04-12
sys12091,2019-03-31
sys12091,2018-03-10
sys12091,2018-06-03
sys12091,2020-02-02
sys12091,2021-01-25
sys12091,2022-12-01
sys12091,2018-02-13
sys12091,2019-04-26
sys12091,2018-11-04
sys12091,2021-07-16
sys12091,2020-03-26
sys12091,2019-01-12
sys12091,2020-06-28
sys12091,2022-10-10
sys12091,2022-08-01
sys12091,2022-09-12
sys12091,2018-11-21
sys12091,2019-02-03
sys12091,2022-03-12
sys12091,2021-11-06
sys12091,2020-12-11
sys12091,2020-05-04
sys12091,2020-11-05
sys12091,2018-09-29
sys12091,2021-12-10
sys12091,2019-01-04
sys12091,2022-12-13
sys12091,2020-02-04
